sec,log_of_mm^2
390,2.778260109
360,3.316256587
330,3.012196
300,4.273396892
270,5.486765948
240,5.88595402
210,5.403937848
180,5.744037909
150,5.796446733
120,6.030411184
90,5.323619549
60,5.582160831
50,5.751467266
40,5.618231848
10,5.348768056
0,5.961500063
420,4.230491282
390,4.024800944
360,4.138518267
330,1.544792719
300,2.282586446
270,3.927029838
