sec,mm^2,colonies
0,161.184,292
10,159.272,172
30,130.312,179
60,71.514,137
90,51.065,35
120,206,103
150,65.408,146
180,4.212,108
210,230.04,60
240,390.051,171
270,164.141,163
300,552.96,720
330,103.776,276
360,232.809,213
390,158.884,253
420,287.188,214
450,171.84,160
0,386.802,342
10,439.01,286
30,259.908,179
60,199.09,215
90,311.055,89
120,453.88,140
150,718.484,337
180,307.91,205
