sec,diff_from_0
390,372.101
360,360.635
330,367.86
300,316.427
270,146.717
240,28.246
210,165.912
180,75.869
150,59.064
120,-27.694
90,183.067
60,122.547
50,73.54
40,112.79
10,177.843
0,0
420,744.706
390,757.4878333
360,750.7471667
330,808.77
300,803.655
270,762.701
